Employee ID,Grant Number,Vest Date,Shares
259,222558,13-Nov-18,375
259,222558,14-Dec-18,375
259,222558,13-Jan-19,375
259,222558,13-Feb-19,375
259,222558,15-Mar-19,375
259,222558,15-Apr-19,375
259,222558,16-May-19,375
259,222558,14-Jun-19,375
259,222558,15-Jul-19,375
260,222559,30-Jun-16,"4,500"
260,222559,30-Jul-16,375
260,222559,30-Aug-16,375
260,222559,29-Sep-16,375
260,222559,30-Oct-16,375
260,222559,30-Nov-16,375
260,222559,30-Dec-16,375
260,222559,30-Jan-17,375
260,222559,1-Mar-17,375
260,222559,1-Apr-17,375
260,222559,2-May-17,375
260,222559,30-May-17,375
260,222559,30-Jun-17,375
260,222559,30-Jul-17,375
260,222559,30-Aug-17,375
260,222559,29-Sep-17,375
260,222559,30-Oct-17,375
260,222559,30-Nov-17,375
260,222559,30-Dec-17,375
260,222559,30-Jan-18,375
260,222559,1-Mar-18,375
260,222559,1-Apr-18,375
260,222559,2-May-18,375
260,222559,30-May-18,375
260,222559,30-Jun-18,375
260,222559,30-Jul-18,375
260,222559,30-Aug-18,375
260,222559,29-Sep-18,375
260,222559,30-Oct-18,375
260,222559,30-Nov-18,375
260,222559,30-Dec-18,375
260,222559,30-Jan-19,375
260,222559,1-Mar-19,375
260,222559,1-Apr-19,375
260,222559,2-May-19,375
260,222559,31-May-19,375
260,222559,1-Jul-19,375
261,222560,14-Jul-16,"1,500"
261,222560,13-Aug-16,125
261,222560,13-Sep-16,125
261,222560,13-Oct-16,125
261,222560,13-Nov-16,125
261,222560,14-Dec-16,125
261,222560,13-Jan-17,125
261,222560,13-Feb-17,125
261,222560,15-Mar-17,125
261,222560,15-Apr-17,125
261,222560,16-May-17,125
261,222560,13-Jun-17,125
261,222560,14-Jul-17,125
261,222560,13-Aug-17,125
261,222560,13-Sep-17,125
261,222560,13-Oct-17,125
261,222560,13-Nov-17,125
261,222560,14-Dec-17,125
261,222560,13-Jan-18,125
261,222560,13-Feb-18,125
261,222560,15-Mar-18,125
261,222560,15-Apr-18,125
261,222560,16-May-18,125
261,222560,13-Jun-18,125
261,222560,14-Jul-18,125
261,222560,13-Aug-18,125
261,222560,13-Sep-18,125
261,222560,13-Oct-18,125
261,222560,13-Nov-18,125
261,222560,14-Dec-18,125
261,222560,13-Jan-19,125
261,222560,13-Feb-19,125
261,222560,15-Mar-19,125
261,222560,15-Apr-19,125
261,222560,16-May-19,125
261,222560,14-Jun-19,125
261,222560,15-Jul-19,125
262,222561,16-Jun-16,"15,000"
262,222561,17-Jul-16,"1,250"
262,222561,16-Aug-16,"1,250"
262,222561,16-Sep-16,"1,250"
262,222561,16-Oct-16,"1,250"
262,222561,16-Nov-16,"1,250"
262,222561,17-Dec-16,"1,250"
262,222561,16-Jan-17,"1,250"
262,222561,16-Feb-17,"1,250"
262,222561,18-Mar-17,"1,250"
262,222561,18-Apr-17,"1,250"
262,222561,19-May-17,"1,250"
262,222561,16-Jun-17,"1,250"
262,222561,17-Jul-17,"1,250"
262,222561,16-Aug-17,"1,250"
262,222561,16-Sep-17,"1,250"
262,222561,16-Oct-17,"1,250"
262,222561,16-Nov-17,"1,250"
262,222561,17-Dec-17,"1,250"
262,222561,16-Jan-18,"1,250"
262,222561,16-Feb-18,"1,250"
262,222561,18-Mar-18,"1,250"
262,222561,18-Apr-18,"1,250"
262,222561,19-May-18,"1,250"
262,222561,16-Jun-18,"1,250"
262,222561,17-Jul-18,"1,250"
262,222561,16-Aug-18,"1,250"
262,222561,16-Sep-18,"1,250"
262,222561,16-Oct-18,"1,250"
262,222561,16-Nov-18,"1,250"
262,222561,17-Dec-18,"1,250"
262,222561,16-Jan-19,"1,250"
262,222561,16-Feb-19,"1,250"
262,222561,18-Mar-19,"1,250"
262,222561,18-Apr-19,"1,250"
262,222561,19-May-19,"1,250"
262,222561,17-Jun-19,"1,250"
263,222562,30-Jun-16,"5,250"
263,222562,30-Jul-16,437
263,222562,30-Aug-16,437
263,222562,29-Sep-16,438
263,222562,30-Oct-16,437
263,222562,30-Nov-16,437
263,222562,30-Dec-16,438
263,222562,30-Jan-17,437
263,222562,1-Mar-17,437
263,222562,1-Apr-17,438
263,222562,2-May-17,437
263,222562,30-May-17,437
263,222562,30-Jun-17,438
263,222562,30-Jul-17,437
263,222562,30-Aug-17,437
263,222562,29-Sep-17,438
263,222562,30-Oct-17,437
263,222562,30-Nov-17,437
263,222562,30-Dec-17,438
263,222562,30-Jan-18,437
263,222562,1-Mar-18,437
263,222562,1-Apr-18,438
263,222562,2-May-18,437
263,222562,30-May-18,437
263,222562,30-Jun-18,438
263,222562,30-Jul-18,437
263,222562,30-Aug-18,437
263,222562,29-Sep-18,438
263,222562,30-Oct-18,437
263,222562,30-Nov-18,437
263,222562,30-Dec-18,438
263,222562,30-Jan-19,437
263,222562,1-Mar-19,437
263,222562,1-Apr-19,438
263,222562,2-May-19,437
263,222562,31-May-19,437
263,222562,1-Jul-19,438
264,222563,14-Jul-16,"3,000"
264,222563,13-Aug-16,250
264,222563,13-Sep-16,250
264,222563,13-Oct-16,250
264,222563,13-Nov-16,250
264,222563,14-Dec-16,250
264,222563,13-Jan-17,250
264,222563,13-Feb-17,250
264,222563,15-Mar-17,250
264,222563,15-Apr-17,250
264,222563,16-May-17,250
264,222563,13-Jun-17,250
264,222563,14-Jul-17,250
264,222563,13-Aug-17,250
264,222563,13-Sep-17,250
264,222563,13-Oct-17,250
264,222563,13-Nov-17,250
264,222563,14-Dec-17,250
264,222563,13-Jan-18,250
264,222563,13-Feb-18,250
264,222563,15-Mar-18,250
264,222563,15-Apr-18,250
264,222563,16-May-18,250
264,222563,13-Jun-18,250
264,222563,14-Jul-18,250
264,222563,13-Aug-18,250
264,222563,13-Sep-18,250
264,222563,13-Oct-18,250
264,222563,13-Nov-18,250
264,222563,14-Dec-18,250
264,222563,13-Jan-19,250
264,222563,13-Feb-19,250
264,222563,15-Mar-19,250
264,222563,15-Apr-19,250
264,222563,16-May-19,250
264,222563,14-Jun-19,250
264,222563,15-Jul-19,250
265,222564,30-Jun-16,"7,500"
265,222564,30-Jul-16,625
265,222564,30-Aug-16,625
265,222564,29-Sep-16,625
265,222564,30-Oct-16,625
265,222564,30-Nov-16,625
265,222564,30-Dec-16,625
265,222564,30-Jan-17,625
265,222564,1-Mar-17,625
265,222564,1-Apr-17,625
265,222564,2-May-17,625
265,222564,30-May-17,625
265,222564,30-Jun-17,625
265,222564,30-Jul-17,625
265,222564,30-Aug-17,625
265,222564,29-Sep-17,625
265,222564,30-Oct-17,625
265,222564,30-Nov-17,625
265,222564,30-Dec-17,625
265,222564,30-Jan-18,625
265,222564,1-Mar-18,625
265,222564,1-Apr-18,625
265,222564,2-May-18,625
265,222564,30-May-18,625
265,222564,30-Jun-18,625
265,222564,30-Jul-18,625
265,222564,30-Aug-18,625
265,222564,29-Sep-18,625
265,222564,30-Oct-18,625
265,222564,30-Nov-18,625
265,222564,30-Dec-18,625
265,222564,30-Jan-19,625
265,222564,1-Mar-19,625
265,222564,1-Apr-19,625
265,222564,2-May-19,625
265,222564,31-May-19,625
265,222564,1-Jul-19,625
266,222565,28-Jul-16,"7,500"
266,222565,28-Aug-16,625
266,222565,27-Sep-16,625
266,222565,28-Oct-16,625
266,222565,28-Nov-16,625
266,222565,28-Dec-16,625
266,222565,28-Jan-17,625
266,222565,27-Feb-17,625
266,222565,30-Mar-17,625
266,222565,30-Apr-17,625
266,222565,28-May-17,625
266,222565,28-Jun-17,625
266,222565,28-Jul-17,625
266,222565,28-Aug-17,625
266,222565,27-Sep-17,625
266,222565,28-Oct-17,625
266,222565,28-Nov-17,625
266,222565,28-Dec-17,625
266,222565,28-Jan-18,625
266,222565,27-Feb-18,625
266,222565,30-Mar-18,625
266,222565,30-Apr-18,625
266,222565,28-May-18,625
266,222565,28-Jun-18,625
266,222565,28-Jul-18,625
266,222565,28-Aug-18,625
266,222565,27-Sep-18,625
266,222565,28-Oct-18,625
266,222565,28-Nov-18,625
266,222565,28-Dec-18,625
266,222565,28-Jan-19,625
266,222565,27-Feb-19,625
266,222565,30-Mar-19,625
266,222565,30-Apr-19,625
266,222565,29-May-19,625
266,222565,29-Jun-19,625
266,222565,29-Jul-19,625
267,222566,30-Jun-16,"6,000"
267,222566,30-Jul-16,500
267,222566,30-Aug-16,500
267,222566,29-Sep-16,500
267,222566,30-Oct-16,500
267,222566,30-Nov-16,500
267,222566,30-Dec-16,500
267,222566,30-Jan-17,500
267,222566,1-Mar-17,500
267,222566,1-Apr-17,500
267,222566,2-May-17,500
267,222566,30-May-17,500
267,222566,30-Jun-17,500
267,222566,30-Jul-17,500
267,222566,30-Aug-17,500
267,222566,29-Sep-17,500
267,222566,30-Oct-17,500
267,222566,30-Nov-17,500
267,222566,30-Dec-17,500
267,222566,30-Jan-18,500
267,222566,1-Mar-18,500
267,222566,1-Apr-18,500
267,222566,2-May-18,500
267,222566,30-May-18,500
267,222566,30-Jun-18,500
267,222566,30-Jul-18,500
267,222566,30-Aug-18,500
267,222566,29-Sep-18,500
267,222566,30-Oct-18,500
267,222566,30-Nov-18,500
267,222566,30-Dec-18,500
267,222566,30-Jan-19,500
267,222566,1-Mar-19,500
267,222566,1-Apr-19,500
267,222566,2-May-19,500
267,222566,31-May-19,500
267,222566,1-Jul-19,500
268,222567,16-Jun-16,"1,500"
268,222567,17-Jul-16,125
268,222567,16-Aug-16,125
268,222567,16-Sep-16,125
268,222567,16-Oct-16,125
268,222567,16-Nov-16,125
268,222567,17-Dec-16,125
268,222567,16-Jan-17,125
268,222567,16-Feb-17,125
268,222567,18-Mar-17,125
268,222567,18-Apr-17,125
268,222567,19-May-17,125
268,222567,16-Jun-17,125
268,222567,17-Jul-17,125
268,222567,16-Aug-17,125
268,222567,16-Sep-17,125
268,222567,16-Oct-17,125
268,222567,16-Nov-17,125
268,222567,17-Dec-17,125
268,222567,16-Jan-18,125
268,222567,16-Feb-18,125
268,222567,18-Mar-18,125
268,222567,18-Apr-18,125
268,222567,19-May-18,125
268,222567,16-Jun-18,125
268,222567,17-Jul-18,125
268,222567,16-Aug-18,125
268,222567,16-Sep-18,125
268,222567,16-Oct-18,125
268,222567,16-Nov-18,125
268,222567,17-Dec-18,125
268,222567,16-Jan-19,125
268,222567,16-Feb-19,125
268,222567,18-Mar-19,125
268,222567,18-Apr-19,125
268,222567,19-May-19,125
268,222567,17-Jun-19,125
269,222568,30-Jun-16,"6,000"
269,222568,30-Jul-16,500
269,222568,30-Aug-16,500
269,222568,29-Sep-16,500
269,222568,30-Oct-16,500
269,222568,30-Nov-16,500
269,222568,30-Dec-16,500
269,222568,30-Jan-17,500
269,222568,1-Mar-17,500
269,222568,1-Apr-17,500
269,222568,2-May-17,500
269,222568,30-May-17,500
269,222568,30-Jun-17,500
269,222568,30-Jul-17,500
269,222568,30-Aug-17,500
269,222568,29-Sep-17,500
269,222568,30-Oct-17,500
269,222568,30-Nov-17,500
269,222568,30-Dec-17,500
269,222568,30-Jan-18,500
269,222568,1-Mar-18,500
269,222568,1-Apr-18,500
269,222568,2-May-18,500
269,222568,30-May-18,500
269,222568,30-Jun-18,500
269,222568,30-Jul-18,500
269,222568,30-Aug-18,500
269,222568,29-Sep-18,500
269,222568,30-Oct-18,500
269,222568,30-Nov-18,500
269,222568,30-Dec-18,500
269,222568,30-Jan-19,500
269,222568,1-Mar-19,500
269,222568,1-Apr-19,500
269,222568,2-May-19,500
269,222568,31-May-19,500
269,222568,1-Jul-19,500
270,222569,30-Jun-16,"1,500"
270,222569,30-Jul-16,125
270,222569,30-Aug-16,125
270,222569,29-Sep-16,125
270,222569,30-Oct-16,125
270,222569,30-Nov-16,125
270,222569,30-Dec-16,125
270,222569,30-Jan-17,125
270,222569,1-Mar-17,125
270,222569,1-Apr-17,125
270,222569,2-May-17,125
270,222569,30-May-17,125
270,222569,30-Jun-17,125
270,222569,30-Jul-17,125
270,222569,30-Aug-17,125
270,222569,29-Sep-17,125
270,222569,30-Oct-17,125
270,222569,30-Nov-17,125
270,222569,30-Dec-17,125
270,222569,30-Jan-18,125
270,222569,1-Mar-18,125
270,222569,1-Apr-18,125
270,222569,2-May-18,125
270,222569,30-May-18,125
270,222569,30-Jun-18,125
270,222569,30-Jul-18,125
270,222569,30-Aug-18,125
270,222569,29-Sep-18,125
270,222569,30-Oct-18,125
270,222569,30-Nov-18,125
270,222569,30-Dec-18,125
270,222569,30-Jan-19,125
270,222569,1-Mar-19,125
270,222569,1-Apr-19,125
270,222569,2-May-19,125
270,222569,31-May-19,125
270,222569,1-Jul-19,125
271,222570,28-Jul-16,"7,500"
271,222570,28-Aug-16,625
271,222570,27-Sep-16,625
271,222570,28-Oct-16,625
271,222570,28-Nov-16,625
271,222570,28-Dec-16,625
271,222570,28-Jan-17,625
271,222570,27-Feb-17,625
271,222570,30-Mar-17,625
271,222570,30-Apr-17,625
271,222570,28-May-17,625
271,222570,28-Jun-17,625
271,222570,28-Jul-17,625
271,222570,28-Aug-17,625
271,222570,27-Sep-17,625
271,222570,28-Oct-17,625
271,222570,28-Nov-17,625
271,222570,28-Dec-17,625
271,222570,28-Jan-18,625
271,222570,27-Feb-18,625
271,222570,30-Mar-18,625
271,222570,30-Apr-18,625
271,222570,28-May-18,625
271,222570,28-Jun-18,625
271,222570,28-Jul-18,625
271,222570,28-Aug-18,625
271,222570,27-Sep-18,625
271,222570,28-Oct-18,625
271,222570,28-Nov-18,625
271,222570,28-Dec-18,625
271,222570,28-Jan-19,625
271,222570,27-Feb-19,625
271,222570,30-Mar-19,625
271,222570,30-Apr-19,625
271,222570,29-May-19,625
271,222570,29-Jun-19,625
271,222570,29-Jul-19,625
272,222571,30-Jun-16,"3,750"
272,222571,30-Jul-16,312
272,222571,30-Aug-16,313
272,222571,29-Sep-16,313
272,222571,30-Oct-16,312
272,222571,30-Nov-16,313
272,222571,30-Dec-16,313
272,222571,30-Jan-17,312
272,222571,1-Mar-17,313
272,222571,1-Apr-17,313
272,222571,2-May-17,312
272,222571,30-May-17,313
272,222571,30-Jun-17,313
272,222571,30-Jul-17,312
272,222571,30-Aug-17,313
272,222571,29-Sep-17,313
272,222571,30-Oct-17,312
272,222571,30-Nov-17,313
272,222571,30-Dec-17,313
272,222571,30-Jan-18,312
272,222571,1-Mar-18,313
272,222571,1-Apr-18,313
272,222571,2-May-18,312
272,222571,30-May-18,313
272,222571,30-Jun-18,313
272,222571,30-Jul-18,312
272,222571,30-Aug-18,313
272,222571,29-Sep-18,313
272,222571,30-Oct-18,312
272,222571,30-Nov-18,313
272,222571,30-Dec-18,313
272,222571,30-Jan-19,312
272,222571,1-Mar-19,313
272,222571,1-Apr-19,313
272,222571,2-May-19,312
272,222571,31-May-19,313
272,222571,1-Jul-19,313
273,222572,16-Jun-16,"9,000"
273,222572,17-Jul-16,750
273,222572,16-Aug-16,750
273,222572,16-Sep-16,750
273,222572,16-Oct-16,750
273,222572,16-Nov-16,750
273,222572,17-Dec-16,750
273,222572,16-Jan-17,750
273,222572,16-Feb-17,750
273,222572,18-Mar-17,750
273,222572,18-Apr-17,750
273,222572,19-May-17,750
273,222572,16-Jun-17,750
273,222572,17-Jul-17,750
273,222572,16-Aug-17,750
273,222572,16-Sep-17,750
273,222572,16-Oct-17,750
273,222572,16-Nov-17,750
273,222572,17-Dec-17,750
273,222572,16-Jan-18,750
273,222572,16-Feb-18,750
273,222572,18-Mar-18,750
273,222572,18-Apr-18,750
273,222572,19-May-18,750
273,222572,16-Jun-18,750
273,222572,17-Jul-18,750
273,222572,16-Aug-18,750
273,222572,16-Sep-18,750
273,222572,16-Oct-18,750
273,222572,16-Nov-18,750
273,222572,17-Dec-18,750
273,222572,16-Jan-19,750
273,222572,16-Feb-19,750
273,222572,18-Mar-19,750
273,222572,18-Apr-19,750
273,222572,19-May-19,750
273,222572,17-Jun-19,750
274,222573,30-Jun-16,"1,875"
274,222573,30-Jul-16,156
274,222573,30-Aug-16,156
274,222573,29-Sep-16,156
274,222573,30-Oct-16,156
274,222573,30-Nov-16,156
274,222573,30-Dec-16,156
274,222573,30-Jan-17,156
274,222573,1-Mar-17,156
274,222573,1-Apr-17,156
274,222573,2-May-17,156
274,222573,30-May-17,156
274,222573,30-Jun-17,156
274,222573,30-Jul-17,156
274,222573,30-Aug-17,156
274,222573,29-Sep-17,156
274,222573,30-Oct-17,156
274,222573,30-Nov-17,156
274,222573,30-Dec-17,156
274,222573,30-Jan-18,156
274,222573,1-Mar-18,156
274,222573,1-Apr-18,156
274,222573,2-May-18,156
274,222573,30-May-18,156
274,222573,30-Jun-18,156
274,222573,30-Jul-18,156
274,222573,30-Aug-18,156
274,222573,29-Sep-18,156
274,222573,30-Oct-18,156
274,222573,30-Nov-18,156
274,222573,30-Dec-18,156
274,222573,30-Jan-19,156
274,222573,1-Mar-19,156
274,222573,1-Apr-19,156
274,222573,2-May-19,156
274,222573,31-May-19,156
274,222573,1-Jul-19,156
275,222574,30-Jun-16,"2,625"
275,222574,30-Jul-16,219
275,222574,30-Aug-16,219
275,222574,29-Sep-16,219
275,222574,30-Oct-16,219
275,222574,30-Nov-16,219
275,222574,30-Dec-16,219
275,222574,30-Jan-17,219
275,222574,1-Mar-17,219
275,222574,1-Apr-17,219
275,222574,2-May-17,219
275,222574,30-May-17,219
275,222574,30-Jun-17,219
275,222574,30-Jul-17,219
275,222574,30-Aug-17,219
275,222574,29-Sep-17,219
275,222574,30-Oct-17,219
275,222574,30-Nov-17,219
275,222574,30-Dec-17,219
275,222574,30-Jan-18,219
275,222574,1-Mar-18,219
275,222574,1-Apr-18,219
275,222574,2-May-18,219
275,222574,30-May-18,219
275,222574,30-Jun-18,219
275,222574,30-Jul-18,219
275,222574,30-Aug-18,219
275,222574,29-Sep-18,219
275,222574,30-Oct-18,219
275,222574,30-Nov-18,219
275,222574,30-Dec-18,219
275,222574,30-Jan-19,219
275,222574,1-Mar-19,219
275,222574,1-Apr-19,219
275,222574,2-May-19,219
275,222574,31-May-19,219
275,222574,1-Jul-19,219
276,222575,30-Jun-16,"1,875"
276,222575,30-Jul-16,156
276,222575,30-Aug-16,156
276,222575,29-Sep-16,156
276,222575,30-Oct-16,156
276,222575,30-Nov-16,156
276,222575,30-Dec-16,156
276,222575,30-Jan-17,156
276,222575,1-Mar-17,156
276,222575,1-Apr-17,156
276,222575,2-May-17,156
276,222575,30-May-17,156
276,222575,30-Jun-17,156
276,222575,30-Jul-17,156
276,222575,30-Aug-17,156
276,222575,29-Sep-17,156
276,222575,30-Oct-17,156
276,222575,30-Nov-17,156
276,222575,30-Dec-17,156
276,222575,30-Jan-18,156
276,222575,1-Mar-18,156
276,222575,1-Apr-18,156
276,222575,2-May-18,156
276,222575,30-May-18,156
276,222575,30-Jun-18,156
276,222575,30-Jul-18,156
276,222575,30-Aug-18,156
276,222575,29-Sep-18,156
276,222575,30-Oct-18,156
276,222575,30-Nov-18,156
276,222575,30-Dec-18,156
276,222575,30-Jan-19,156
276,222575,1-Mar-19,156
276,222575,1-Apr-19,156
276,222575,2-May-19,156
276,222575,31-May-19,156
276,222575,1-Jul-19,156
277,222576,28-Jul-16,"1,875"
277,222576,28-Aug-16,156
277,222576,27-Sep-16,156
277,222576,28-Oct-16,156
277,222576,28-Nov-16,156
277,222576,28-Dec-16,156
277,222576,28-Jan-17,156
277,222576,27-Feb-17,156
277,222576,30-Mar-17,156
277,222576,30-Apr-17,156
277,222576,28-May-17,156
277,222576,28-Jun-17,156
277,222576,28-Jul-17,156
277,222576,28-Aug-17,156
277,222576,27-Sep-17,156
277,222576,28-Oct-17,156
277,222576,28-Nov-17,156
277,222576,28-Dec-17,156
277,222576,28-Jan-18,156
277,222576,27-Feb-18,156
277,222576,30-Mar-18,156
277,222576,30-Apr-18,156
277,222576,28-May-18,156
277,222576,28-Jun-18,156
277,222576,28-Jul-18,156
277,222576,28-Aug-18,156
277,222576,27-Sep-18,156
277,222576,28-Oct-18,156
277,222576,28-Nov-18,156
277,222576,28-Dec-18,156
277,222576,28-Jan-19,156
277,222576,27-Feb-19,156
277,222576,30-Mar-19,156
277,222576,30-Apr-19,156
277,222576,29-May-19,156
277,222576,29-Jun-19,156
277,222576,29-Jul-19,156
278,222577,30-Jun-16,"1,500"
278,222577,30-Jul-16,125
278,222577,30-Aug-16,125
278,222577,29-Sep-16,125
278,222577,30-Oct-16,125
278,222577,30-Nov-16,125
278,222577,30-Dec-16,125
278,222577,30-Jan-17,125
278,222577,1-Mar-17,125
278,222577,1-Apr-17,125
278,222577,2-May-17,125
278,222577,30-May-17,125
278,222577,30-Jun-17,125
278,222577,30-Jul-17,125
278,222577,30-Aug-17,125
278,222577,29-Sep-17,125
278,222577,30-Oct-17,125
278,222577,30-Nov-17,125
278,222577,30-Dec-17,125
278,222577,30-Jan-18,125
278,222577,1-Mar-18,125
278,222577,1-Apr-18,125
278,222577,2-May-18,125
278,222577,30-May-18,125
278,222577,30-Jun-18,125
278,222577,30-Jul-18,125
278,222577,30-Aug-18,125
278,222577,29-Sep-18,125
278,222577,30-Oct-18,125
278,222577,30-Nov-18,125
278,222577,30-Dec-18,125
278,222577,30-Jan-19,125
278,222577,1-Mar-19,125
278,222577,1-Apr-19,125
278,222577,2-May-19,125
278,222577,31-May-19,125
278,222577,1-Jul-19,125
279,222578,28-Jul-16,"6,000"
279,222578,28-Aug-16,500
279,222578,27-Sep-16,500
279,222578,28-Oct-16,500
279,222578,28-Nov-16,500
279,222578,28-Dec-16,500
279,222578,28-Jan-17,500
279,222578,27-Feb-17,500
279,222578,30-Mar-17,500
279,222578,30-Apr-17,500
279,222578,28-May-17,500
279,222578,28-Jun-17,500
279,222578,28-Jul-17,500
279,222578,28-Aug-17,500
279,222578,27-Sep-17,500
279,222578,28-Oct-17,500
279,222578,28-Nov-17,500
279,222578,28-Dec-17,500
279,222578,28-Jan-18,500
279,222578,27-Feb-18,500
279,222578,30-Mar-18,500
279,222578,30-Apr-18,500
279,222578,28-May-18,500
279,222578,28-Jun-18,500
279,222578,28-Jul-18,500
279,222578,28-Aug-18,500
279,222578,27-Sep-18,500
279,222578,28-Oct-18,500
279,222578,28-Nov-18,500
279,222578,28-Dec-18,500
279,222578,28-Jan-19,500
279,222578,27-Feb-19,500
279,222578,30-Mar-19,500
279,222578,30-Apr-19,500
279,222578,29-May-19,500
279,222578,29-Jun-19,500
279,222578,29-Jul-19,500
280,222579,14-Jul-16,"5,400"
280,222579,13-Aug-16,450
280,222579,13-Sep-16,450
280,222579,13-Oct-16,450
280,222579,13-Nov-16,450
280,222579,14-Dec-16,450
280,222579,13-Jan-17,450
280,222579,13-Feb-17,450
280,222579,15-Mar-17,450
280,222579,15-Apr-17,450
280,222579,16-May-17,450
280,222579,13-Jun-17,450
280,222579,14-Jul-17,450
280,222579,13-Aug-17,450
280,222579,13-Sep-17,450
280,222579,13-Oct-17,450
280,222579,13-Nov-17,450
280,222579,14-Dec-17,450
280,222579,13-Jan-18,450
280,222579,13-Feb-18,450
280,222579,15-Mar-18,450
280,222579,15-Apr-18,450
280,222579,16-May-18,450
280,222579,13-Jun-18,450
280,222579,14-Jul-18,450
280,222579,13-Aug-18,450
280,222579,13-Sep-18,450
280,222579,13-Oct-18,450
280,222579,13-Nov-18,450
280,222579,14-Dec-18,450
280,222579,13-Jan-19,450
280,222579,13-Feb-19,450
280,222579,15-Mar-19,450
280,222579,15-Apr-19,450
280,222579,16-May-19,450
280,222579,14-Jun-19,450
280,222579,15-Jul-19,450
281,222580,28-Jul-16,"4,125"
281,222580,28-Aug-16,344
281,222580,27-Sep-16,344
281,222580,28-Oct-16,344
281,222580,28-Nov-16,344
281,222580,28-Dec-16,344
281,222580,28-Jan-17,344
281,222580,27-Feb-17,344
281,222580,30-Mar-17,344
281,222580,30-Apr-17,344
281,222580,28-May-17,344
281,222580,28-Jun-17,344
281,222580,28-Jul-17,344
281,222580,28-Aug-17,344
281,222580,27-Sep-17,344
281,222580,28-Oct-17,344
281,222580,28-Nov-17,344
281,222580,28-Dec-17,344
281,222580,28-Jan-18,344
281,222580,27-Feb-18,344
281,222580,30-Mar-18,344
281,222580,30-Apr-18,344
281,222580,28-May-18,344
281,222580,28-Jun-18,344
281,222580,28-Jul-18,344
281,222580,28-Aug-18,344
281,222580,27-Sep-18,344
281,222580,28-Oct-18,344
281,222580,28-Nov-18,344
281,222580,28-Dec-18,344
281,222580,28-Jan-19,344
281,222580,27-Feb-19,344
281,222580,30-Mar-19,344
281,222580,30-Apr-19,344
281,222580,29-May-19,344
281,222580,29-Jun-19,344
281,222580,29-Jul-19,344
282,222581,30-Jun-16,"1,875"
282,222581,30-Jul-16,156
282,222581,30-Aug-16,156
282,222581,29-Sep-16,156
282,222581,30-Oct-16,156
282,222581,30-Nov-16,156
282,222581,30-Dec-16,156
282,222581,30-Jan-17,156
282,222581,1-Mar-17,156
282,222581,1-Apr-17,156
282,222581,2-May-17,156
282,222581,30-May-17,156
282,222581,30-Jun-17,156
282,222581,30-Jul-17,156
282,222581,30-Aug-17,156
282,222581,29-Sep-17,156
282,222581,30-Oct-17,156
282,222581,30-Nov-17,156
282,222581,30-Dec-17,156
282,222581,30-Jan-18,156
282,222581,1-Mar-18,156
282,222581,1-Apr-18,156
282,222581,2-May-18,156
282,222581,30-May-18,156
282,222581,30-Jun-18,156
282,222581,30-Jul-18,156
282,222581,30-Aug-18,156
282,222581,29-Sep-18,156
282,222581,30-Oct-18,156
282,222581,30-Nov-18,156
282,222581,30-Dec-18,156
282,222581,30-Jan-19,156
282,222581,1-Mar-19,156
282,222581,1-Apr-19,156
282,222581,2-May-19,156
282,222581,31-May-19,156
282,222581,1-Jul-19,156
283,222582,28-Jul-16,"7,500"
283,222582,28-Aug-16,625
283,222582,27-Sep-16,625
283,222582,28-Oct-16,625
283,222582,28-Nov-16,625
283,222582,28-Dec-16,625
283,222582,28-Jan-17,625
283,222582,27-Feb-17,625
283,222582,30-Mar-17,625
283,222582,30-Apr-17,625
283,222582,28-May-17,625
283,222582,28-Jun-17,625
283,222582,28-Jul-17,625
283,222582,28-Aug-17,625
283,222582,27-Sep-17,625
283,222582,28-Oct-17,625
283,222582,28-Nov-17,625
283,222582,28-Dec-17,625
283,222582,28-Jan-18,625
283,222582,27-Feb-18,625
283,222582,30-Mar-18,625
283,222582,30-Apr-18,625
283,222582,28-May-18,625
283,222582,28-Jun-18,625
283,222582,28-Jul-18,625
283,222582,28-Aug-18,625
283,222582,27-Sep-18,625
283,222582,28-Oct-18,625
283,222582,28-Nov-18,625
283,222582,28-Dec-18,625
283,222582,28-Jan-19,625
283,222582,27-Feb-19,625
283,222582,30-Mar-19,625
283,222582,30-Apr-19,625
283,222582,29-May-19,625
283,222582,29-Jun-19,625
283,222582,29-Jul-19,625
284,222583,30-Jun-16,"3,750"
284,222583,30-Jul-16,312
284,222583,30-Aug-16,313
284,222583,29-Sep-16,313
284,222583,30-Oct-16,312
284,222583,30-Nov-16,313
284,222583,30-Dec-16,313
284,222583,30-Jan-17,312
284,222583,1-Mar-17,313
284,222583,1-Apr-17,313
284,222583,2-May-17,312
284,222583,30-May-17,313
284,222583,30-Jun-17,313
284,222583,30-Jul-17,312
284,222583,30-Aug-17,313
284,222583,29-Sep-17,313
284,222583,30-Oct-17,312
284,222583,30-Nov-17,313
284,222583,30-Dec-17,313
284,222583,30-Jan-18,312
284,222583,1-Mar-18,313
284,222583,1-Apr-18,313
284,222583,2-May-18,312
284,222583,30-May-18,313
284,222583,30-Jun-18,313
284,222583,30-Jul-18,312
284,222583,30-Aug-18,313
284,222583,29-Sep-18,313
284,222583,30-Oct-18,312
284,222583,30-Nov-18,313
284,222583,30-Dec-18,313
284,222583,30-Jan-19,312
284,222583,1-Mar-19,313
